Field|Description
id|
created_by| author of the entry. system-generated.
created_date| date of the entry. system-generated.
modified_by| editor of the entry. system-generated
modified_date| date that the entry has modified. system-generated
version|
ac_group_id|
ac_job_id|
approved_rate|
billing_id| identification number used by BSMD to identify direct participants billable to WESM
billing_period_end|
billing_period_start|
group_id|
job_id|
pricing_condition|
run_date|
virtual_id| identification number of direct participants in CRSS registration
ac_amount|
bcq|
bilateral_adj_amt|
dispatch_interval|
gesq|
gta|
mtn|
purchases|
region|
renewable| determines non-renewable and renewable generators. Used in GMR/VAT
sales|
sein|
spot_qty|
tta|
