Field|Description
id|
created_by| author of the entry
created_date| date when the entry is created
modified_by|
modified_date|
version|
billing_id| Identification number used by BSMD to identify direct participants billable to WESM
billing_period_end|
billing_period_start|
facility_type|
gmr|
nss_flowback|
purchases|
renewable| Determines non-renewable and renewable generators. Used in GMR/VAT
run_date|
sales|
sales_to_ecozone|
tta|
vat_on_ecozones|
vat_on_purchases|
vat_on_sales|
vatable_purchases|
vatable_sales|
withholding_tax|
withholding_tax_amt|
zero_rated|
zero_rated_purchases|
zero_rated_sales|
ac_group_id|
group_id|
prev_vat_on_energy|
pricing_condition|
virtual_id|
