Field|Description
id| unique identifier
created_by| author field; system-generated.
created_date| date created field; system-generated.
modified_by| editor field; system-generated
modified_date| last edited; system-generated
version|
billing_id| identification used by BSMD to identify direct participants billable to WESM
billing_period_end| end date of the billing period; usually on the 25th of the current month
billing_period_start| start date of the billing period; usually on the 26th of last month
facility_type| gen or load
gmr| generation mix ratio
nss_flowback| also known as nss allocation, either by LLCC or GESQ
purchases| purchases
renewable| determines non-renewable and renewable generators; used in GMR/VAT
run_date| date the job was run
sales| sales
sales_to_ecozone| sales to ecozone
tta| total trading amount
vat_on_ecozones| vat on ecozone
vat_on_purchases| vat on purchases
vat_on_sales| vat on sales
vatable_purchases| vatable purchases
vatable_sales| vatable sales
withholding_tax| determines generators with or without withholding tax; used in GMR/VAT.
withholding_tax_amt| withholding tax amount
zero_rated| determines vatable and non-vatable participants; used in GMR/VAT.
zero_rated_purchases| zero-rated purchases
zero_rated_sales| zero-rated sales
ac_group_id| group id of additional compensation run
group_id| identification of a settlement processing based on settlement trigger; one job_id can incur multiple group_ids with adjustment run
prev_vat_on_energy| previous vat on energy
pricing_condition| AP, SEC, or MRU
virtual_id| identification of direct participants in CRSS registration
