Field|Description
id|
|
created_by| author of the entry
created_date| date when the entry is created
modified_by|
modified_date|
version|
billing_id| Identification number used by BSMD to identify direct participants billable to WESM
direct_participant| Name of the direct participant who owns the billing ID
effective_end_date| end date of configuration
effective_start_date| start date of configuration
renewable| Determines non-renewable and renewable generators. Used in GMR/VAT
tp_address|
tp_short_name|
trading_participant|
virtual_id|
withholding_tax|
zero_rated|
